torDir,circum
motoroids.com,recreation
nitrovideo.com,adult
einnews.com,news
bchekmak.narod.ru,world
apa.az,regional|world
ucsd.edu,reference
panoramio.com,world
orbitz.com,recreation|regional
google.am,world
gamesindustry.biz,games
google.ae,world
live365.com,arts
google.az,world
google.at,world
y8.com,kids_and_teens
fur.wikipedia.org,world
qb-sz.mig.tencent-cloud.net,cit-lab
runescape.wikia.com,games
timesofindia.indiatimes.com,news
interia.pl,world
ewg.org,health|science|society
colehaan.com,shopping
fur.openoffice.org,world
thechronicleherald.ca,news
centrum.cz,world
andhrajyothy.com,news|world
aviationweather.noaa.gov,news
xnxx.com,adult
rostra.dk,world
buffalobills.com,sports
iihs.org,home|science
fidelity.com,business|regional
gamasutra.com,games
oest.gasconha.free.fr,world
planespotters.net,recreation
goalsarena.org,sports
symantec.com.my,regional
elmundo.es,world
sportgeza.hu,world
dimemag.com,sports
kooora.com,world
espnfc.us,sports
reebok.com,shopping
lanebryant.com,shopping
soundcloud.com,computers
ths.gardenweb.com,home
palmbeachpost.com,news
irish-sayings.com,world
newsmeback.com,news
vanderbilt.edu,reference
eveknows.com,adult
moosejaw.com,shopping
proz.com,world
skysports.com,regional|regional|sports|sports
kurdistantv.net,world
luna.fc2.com,world
diariodenavarra.es,world
shopping.yahoo.com,home
tg4.ie,world
p30download.com,world
christianbook.com,society
msdn.microsoft.com,computers
vegetarian.about.com,home
onet.pl,world
orthopedics.about.com,health
unicef.org,society
herold.at,reference
watchuseek.com,shopping
ideafit.com,health
startsiden.no,world
upmc.com,health
entertainment.kompas.com,world
www.linkedin.com,computers|world
khabar.kz,world
republika.co.id,world
comicbookmovie.com,arts
caixa.gov.br,world
gm.com,recreation
usechannel.digisocial.com,cit-lab
melia.com,recreation
findagrave.com,society
roanoke.com,news
www.nwolb.com,business
dmi.dk,world
zurnal24.si,world
up-m.talk.kakao.com,cit-lab
mercola.com,health
www.hiapponline.com,cit-lab
domaintools.com,computers
pkr.com,games
archive.org,computers|reference
channel-i-tv.com,world
gamelink.com,adult
elevenwarriors.com,sports
abbywinters.com,adult
sticksports.com,kids_and_teens
htmlgoodies.com,kids_and_teens
starbucks.com,business|regional
gigaom.com,computers
barnesandnoble.com,shopping
affutd.com,games
liepajniekiem.lv,world
bcb.gov.br,society
kbs.co.kr,world
binweevils.com,kids_and_teens
univision.net,business
louisvuitton.com,business
jugsardegna.org,world
formula1.com,sports
cargurus.com,shopping
flaticon.com,computers
mtv.com,arts|arts
news.walla.co.il,world
soompi.com,society
www.google.com.tw,world
kafegaul.com,world
scienceblogs.com,science
tvguide.co.uk,arts
azersayt.com,world
ratebeer.com,recreation
udayavani.com,world
hp.com,computers|regional|world
joyofbaking.com,home
jlist.com,adult
tureng.com,reference
zedo.com,computers
gael-linn.ie,world
cesweb.org,business
svd.se,world
mca.gov.in,world
docs.google.com,computers|world
ownersdirect.co.uk,recreation
punjabinews.org,world
samsclub.com,regional|shopping
ucar.edu,science
idokep.hu,world
amadeus.com,business
alexa.com,computers
goaskalice.columbia.edu,adult
asus.com,computers|world
hindawi.com,science
lufthansa.com,recreation
journalstar.com,news
blizzard.com,games|kids_and_teens
askgamblers.com,games
foodandwine.com,home|recreation
becomegorgeous.com,health
hoteltravel.com,recreation
sharecare.com,health
hegnar.no,world
bharian.com.my,world
sikhmarg.com,world|world
sbmu.ac.ir,health
pampers.com,home
anthropologie.com,shopping
starfall.com,kids_and_teens
beachbody.com,shopping
viggy.com,world
meteo.hr,world
groupon.com,home|shopping
olx.pl,world
mmamania.com,sports
dictionary.cambridge.org,reference
wikia.com,computers
bonton.com,shopping
res.wx.qq.com,cit-lab
tradeindia.com,business
llbean.com,regional|shopping
poczta.o2.pl,world
postur.is,world
mdanderson.org,health
sodahead.com,society
plaisio.gr,world
studentdoctor.net,health
fineartamerica.com,shopping
bible.fhl.net,world
emhi.ee,world
micromaxinfo.com,shopping
d.co.il,world
myway.com,computers
surlatable.com,shopping
nezavisne.com,world
dashdiet.org,health
cad-comic.com,games
eonline.com,arts|business
intratext.com,world
nbclosangeles.com,arts
toryburch.com,shopping
rollcall.com,news
theroot.com,news
gamedesign.jp,games
prosport.ro,world
rememberthemilk.com,world
symantec.no,world
symantec.nl,world
swinglifestyle.com,adult
care.com,home
www.cajalaboral.com,world
unm.edu,reference
openoffice.org,world
andecha.org,world
hyundaiusa.com,recreation
aajkaaldaily.com,world
gettyimages.com,business
kotaku.com.au,games
ona-on.com,world
sportsauthority.com,business|shopping
xunta.es,world|world
cle.unicamp.br,world
thenation.com,society
quintcareers.com,kids_and_teens
hoopshype.com,sports
fredericknewspost.com,news
nefel.com,world
straightdope.com,recreation
htc.com,business|world
amnesty.fo,world
brown.edu,reference
pinkbike.com,kids_and_teens|sports
irctc.co.in,regional
vintage-erotica-forum.com,adult
itar-tass.com,news
al-islam.org,world
cqu.edu.au,health
sitesell.com,business
dogtime.com,recreation
seb.lv,world
dir.bg,world
ibnlive.in.com,regional
acehardware.com,shopping
clape.it,world
thehill.com,news
opensubtitles.org,computers
naidunia.com,world
creativecow.net,arts
freecycle.org,society
blogger.com,computers|world
baraha.com,world
wrestlinginc.com,sports
hockeysfuture.com,sports
medcohealth.com,health
bg.ac.rs,world
mak.az,world
haber.mynet.com,world
revolveclothing.com,shopping
albertahealthservices.ca,health
swingingheaven.za.com,adult
postjung.com,world
kottke.org,society
forexfactory.com,business
lisaeldridge.com,health
movieweb.com,arts
officedepot.com,regional|shopping
vw.com,recreation
staples.com,regional|shopping
mofa.go.jp,society
bananarepublic.com,shopping
theonion.com,news|recreation
saglyk.info,world
kaupthing.is,world
nationalinterest.org,science
sun-sentinel.com,news
golfchannel.com,sports
perfectworld.com,games
gencat.cat,world
elderscrollsonline.com,games
bps.go.id,science
bu.edu,reference
starwoodhotels.com,recreation|regional
minecraft.net,games
freelotto.com,games
atyrau-city.kz,world
usgs.gov,science
mega.co.nz,computers
disneyland.disney.go.com,recreation
sports.sina.com.cn,world
arthroscopyjournal.org,health
baiona.org,world
bls.gov,science
giarresi.net,world
galottery.com,games
mimovrste.com,world
in.gr,world
hsn.com,shopping
southernsavers.com,home
greatwolf.com,recreation
mixedmartialarts.com,sports
justice.gov.za,world
hotwheels.com,games|recreation
disneylandparis.com,recreation
google.it,world
barclays.co.uk,regional
expekt.com,games
wikispaces.com,computers
occitanet.free.fr,world|world
lawyers.com,society
llgc.org.uk,world
kaskus.us,world
frommers.com,recreation
ucsb.edu,reference
faa.gov,kids_and_teens|recreation|science|society
pgatour.com,sports
aa.com,recreation|regional
breakingnews.com,news
carfax.com,home
europeantour.com,sports
ucsc.cmb.ac.lk,world
afl.com.au,kids_and_teens|sports
games.espn.go.com,sports
sdsu.edu,health|reference
thenorthface.com,business
siminn.is,world
www.google.no,world
magistrix.de,world
kurdland.com,world
dish.andrewsullivan.com,society
foreignword.com,world
drupal.org,computers
gwu.edu,reference
brownells.com,shopping
girlfriendvideos.com,adult
leboncoin.fr,world
uiowa.edu,reference
americanheart.org,health
ftvgirls.com,adult
java.com,computers
frugalliving.about.com,home
nolo.com,society
gingersoftware.com,arts
stevepavlina.com,health
wikiquote.org,reference
mail.ru,world
drweil.com,health
underarmour.com,shopping
news.google.com,news
newyorkmag.com,regional
scottss.com,adult
inilah.com,world
radar.weather.gov,news
chapters.indigo.ca,shopping
payscale.com,business
understories.com,adult
uk.yahoo.com,regional
banglalive.com,world
somethingawful.com,recreation
plasticsurgery.org,health
bikeforums.net,sports
sjtu.edu.cn,reference
topgear.com,recreation
aonghus.pwp.blueyonder.co.uk,world
uscourts.gov,kids_and_teens
ajitjalandhar.com,news|world
geekologie.com,home
www.alipay.com,world
unc.edu,reference
rhymezone.com,kids_and_teens|reference
rhs.org.uk,home
wtfpeople.com,adult
fieldandstream.com,recreation
avanture.net,world
swargarohan.org,world
sheknows.com,society
megamillions.com,games
epilepsy.com,health
ethnos.gr,world
airmiles.ca,recreation
quackwatch.org,health
caerdydd.gov.uk,world
pollogu.com,world
gulfair.com,recreation
aha.bg,world
game.co.uk,shopping
spectrum.ieee.org,science
eliteprospects.com,sports
cedars-sinai.edu,health
yugioh-card.com,kids_and_teens
digitalplayground.com,adult
popporn.com,adult
virtua-fighter-4.com,kids_and_teens
astrocenter.com,society
who.int,health|health|society
roccosiffredi.com,adult
ilo.org,science
democratandchronicle.com,news
seeltersk.beepworld.de,world
tes.co.uk,reference
top40.about.com,kids_and_teens
fsu.edu,reference
orvis.com,shopping
www.nokia.com,business
heraldsun.com.au,business|news
dailycamera.com,news
ubuntuforums.org,computers
mookart.nl,world
de.wikipedia.org,world
itasoftware.com,recreation
zju.edu.cn,reference
wtatennis.com,sports
simplyhired.com,computers
lyricsfreak.com,arts
codecombat.com,kids_and_teens
dailytelegraph.com.au,business|news
wifeysworld.com,adult
condor.com,recreation
canadiens.nhl.com,sports
playok.com,games
livescore.com,sports
yamaha.com,arts
www.bwinpartypartners.com,games
bankofamerica.com,business|regional
ald-hy.nl,world
com482.altervista.org,world
complaintsboard.com,home
expatriates.com,society
badgerandblade.com,recreation
one.lv,world
symantec.com,computers
cvs.com,regional|shopping
gocomics.com,arts|kids_and_teens
hindustantimes.com,news|regional
diychatroom.com,home
annsummers.com,adult
epa.gov,science
taighdhonnchaidh.com,world
nrk.no,world
usda.gov,science
howstuffworks.com,kids_and_teens|reference|science
treasurydirect.gov,home
flexjobs.com,society
mfa.gov.by,world
voyages-sncf.com,regional
paypal.com,business|computers
developer.apple.com,computers
ripoffreport.com,home
gva.es,world
fortune.com,news
sexshop365.co.uk,adult
collider.com,arts
allegro.pl,world
webchin.org,world
xbmc.org,games
dict.cc,reference
loopnet.com,business
pixiv.net,world
zdnet.com,business|computers
ittefaq.com,world
jacksonville.com,news
smo.uhi.ac.uk,world|world|world|world
biomedcentral.com,health|science
festbelamusic.com,world
crdp-montpellier.fr,world
stanford.edu,reference|regional
newsweek.com,news
turkmenistan.gov.tm,world
nemzetisport.hu,world
inter.it,sports
renderotica.com,adult
openair.com,society
travelocity.com,recreation
mapsofindia.com,shopping
wikitree.com,society
vogue.co.uk,arts
digikey.com,business
blog.com,computers
sahajayoga-blr.org,world
comingsoon.net,arts
myrealgames.com,games
automobiles.honda.com,recreation
origo.hu,world
ap.org,news
hongkiat.com,regional
rai.it,arts
quicken.intuit.com,home
hcchb.gov.tw,world
hostelbookers.com,recreation
ninemsn.com.au,regional
gamespot.com,games|games|kids_and_teens
bmwusa.com,recreation
watkykjy.co.za,world
theprovince.com,news
tractorsupply.com,shopping
olympic.org,kids_and_teens
cosmopolitan.co.uk,society
es.msn.com,world
acog.org,health
bseindia.com,business
daum.net,world
lbl.gov,science
mojauto.rs,world
linkomanija.net,world
modaco.com,home
akbank.com,business
newsday.com,news
ru.wikipedia.org,world
currys.co.uk,regional
robbreport.com,home
familydoctor.org,health
arrl.org,kids_and_teens|recreation
uncrate.com,society
famousbirthdays.com,society
xinjiang.gov.cn,world
annualreviews.org,science
rand.org,science
kuldnebors.ee,world
swingtowns.com,adult
modrykonik.sk,world
ieeexplore.ieee.org,science
blox.ua,world
stocking-mania.com,adult
teenee.com,world
utexas.edu,reference
upenn.edu,reference
bitcoinity.org,science
lady-sonia.com,adult
cj.com,business
myfico.com,home
spicejet.com,recreation
kanoon6.blogspot.com,world
parenting.com,home
crazyxxx3dworld.com,adult
connexor.com,science
usa.gov,kids_and_teens
videogamer.com,games
lulus.com,shopping
post.at,society
cabelas.com,regional|shopping
www.google.lt,world
megajocs.com,world
raitamitra.kar.nic.in,world
eetimes.com,science
kkb.kz,world
fastcompany.com,business|regional
vk.com,world
drindod.ac.uk,world
losangeles.craigslist.org,regional
tutorvista.com,science
tamil.webdunia.com,world
forums.xbox.com,games
br.wikipedia.org,world
whistlerblackcomb.com,sports
anandabazar.com,news|world
bljesak.info,world
profil.wp.pl,world
cyworld.com,world
patheos.com,society
golfdigest.com,sports
diplomatie.gouv.fr,society
repubblica.it,world
seaworldparks.com,recreation|science
celebitchy.com,society
pantipmarket.com,world
grants.nih.gov,health
vnexpress.net,world
mcgill.ca,reference
treasury.gov,home|society
sec.gov,society
uyghuracademy.com,world
v-lb.whatsapp.net,cit-lab
elderscrolls.wikia.com,games
economist.com,business|news|regional|science
honda.com,business|kids_and_teens|recreation
interlingua.altervista.org,world
rtl.lu,world
vimasuma.com,world
cancer.ca,health
yeah.net,world
goodhousekeeping.com,home
bug.hr,world
sbi.co.in,business
quimper.cci.fr,world
hoodamath.com,kids_and_teens
trygging.fo,world
bernlef.com,world
residentadvisor.net,arts
blm.gov,science
yellowpages.sulekha.com,reference
plato.stanford.edu,society
collegeconfidential.com,reference
tinganes.fo,world
friiskportaal.de,world
aao.org,health
scssoft.com,games
aafp.org,health
aventertainments.com,adult
ask.com,computers
oup.com,reference|shopping
musc.edu,health
genes-at-taiwan.com.tw,world
gq.com,society
recipe4living.com,home
thestudentroom.co.uk,kids_and_teens
wsop.com,games
gawker.com,arts|regional
firmy.cz,world
gearslutz.com,recreation
ana.rs,world
it-it.facebook.com,world
primarygames.com,kids_and_teens
nobat.com,world
folha.uol.com.br,world
alaskaair.com,recreation
edenfantasys.com,adult
hollywoodreporter.com,arts|news|regional
caixagalicia.es,world
totalwar.com,games
raviwar.com,world
oclc.org,reference
zales.com,shopping
surfline.com,sports
sport5.co.il,world
bloc.cat,world
chess.com,games
csswinner.com,kids_and_teens
mmorpg.com,games
yr.no,news|world
yourtango.com,society
vanguard.com,business
newyork.yankees.mlb.com,sports
providence.org,health
vistaprint.com,business
akorda.kz,world
profootballtalk.nbcsports.com,sports
nfl.com,sports|sports
expedia.ca,recreation
webmaker.org,kids_and_teens
baseball-reference.com,sports
offgamers.com,games
globalsecurity.org,science
ntuh.gov.tw,world
htmldog.com,kids_and_teens
rsvp.com.au,society
metsblog.com,sports
unian.net,world
bostonherald.com,news
crtvg.es,world
partners.org,health
cms.gov,home|society
literat.ug.edu.pl,world
biggercity.com,adult
peekshows.com,adult
foodsafety.gov,home
clevelandclinicmeded.com,health
toshiba.com,business
aleks.com,science
lankadeepa.lk,world
retirementplans.vanguard.com,home
bidvertiser.com,computers
al-shia.org,world
eqla3.com,world
ladbrokes.com,games
wikimapia.org,regional
washingtontimes.com,news
tonybatman.com,adult
busycooks.about.com,home
houstontexans.com,sports
babeland.com,adult
tpbg.tfri.gov.tw,world
akc.org,recreation
joblo.com,arts
masslottery.com,games
tgirls.com,adult
duke.edu,reference
tt.wikipedia.org,world|world
metronews.ca,news
datasheetarchive.com,science
bih.net.ba,world
trainingpeaks.com,sports
filehippo.com,computers
sapphicerotica.com,adult
matanglawin.org,world
aval.ua,world
haqida.uz,world
usatoday.com,news|news|sports
dvbroedmachine.nl,world
ntu.edu.sg,reference
aktualne.centrum.cz,world
mtgsalvation.com,games
target.com,business|regional|shopping
usaa.com,business|regional
arca.am,world
ast.wikipedia.org,world
panlasangpinoy.com,home
kobita.ws,world
jessen-amrum.privat.t-online.de,world
livejasmin.com,adult|world
nme.com,arts
google.com.br,world
timesunion.com,news
unsw.edu.au,reference
gamesalad.com,games
oreilly.com,business
hribi.net,world
arzalar.narod.ru,world
aaa.com,business
lohud.com,news
hollandamerica.com,recreation
fark.com,news
060.es,world
landsverk.fo,world
snagajob.com,business
usc.edu,reference
lumosity.com,reference
synxis.com,business
bbc.co.uk,arts|business|health|home|kids_and_teens|kids_and_teens|kids_and_teens|kids_and_teens|kids_and_teens|kids_and_teens|kids_and_teens|kids_and_teens|kids_and_teens|news|news|news|regional|regional|regional|science|science|science|sports|sports|world|world|world|world|world|world|world|world|world|world|world
kidspot.com.au,home
ukm.my,world
gamestop.com,shopping
clickcash.com,adult
thesimsresource.com,games
onlinelibrary.wiley.com,business
metmuseum.org,kids_and_teens|reference|society
dice.com,business
gbg.bg,world
subaru.com,recreation
statcounter.com,computers
vishvakannada.com,world
scout.com,sports
chrysler.com,recreation
bhinneka.com,world
colts.com,sports
justanswer.com,reference
friesgenootschap.nl,world
webcrawler.com,computers
cagepotato.com,sports
evropaelire.org,world
meb.gov.tr,regional
utoronto.ca,reference
escort-ireland.com,adult
9gag.com,recreation
seznam.cz,world
redcross.org,society
cinemark.com,arts
telegraaf.nl,world
twcenter.net,games
poptarts.com,kids_and_teens
blockchain.info,science
boxingnews24.com,sports
bangaliblogger.blogspot.com,world
poetryfoundation.org,arts
sportinglife.com,sports
mathsisfun.com,kids_and_teens
www.google.ru,world
encyclopedia.com,kids_and_teens
mercadolivre.com.br,world
post.ch,society
thesims3.com,games|kids_and_teens
siol.net,world
ozodlik.org,world
ipage.com,computers
asha.org,health
tillys.com,shopping
petco.com,shopping
stardock.com,games
dnevniavaz.ba,world
vwvortex.com,recreation
indiaparenting.com,home|science
niddk.nih.gov,health
iseekgirls.com,adult
fangraphs.com,sports
ajcn.nutrition.org,health
livno-online.com,world
play.google.com,computers|world
wgntv.com,arts
kurdsat.tv,world
cjargne.it,world
realdoll.com,adult
caoc.cat,world
amateurcool.com,adult
divaina.com,world
tv5news.in,world
amarujala.com,news|world
bayani.com,world
moj-posao.net,world
jang.com.pk,regional
cox.com,arts
sunpass.com,recreation
yol.la,world
panthers.com,sports
ualberta.ca,reference
chop.edu,health
vatgia.com,world
kannadaprabha.com,world
nab.com.au,business
fullsail.edu,reference
psychology.about.com,science
uh.edu,reference
tk.wikipedia.org,world
xinhuanet.com,world
disney.co.uk,kids_and_teens
novosti.rs,world
nobelprize.org,kids_and_teens|science
www.paddypower.com,games
art.com,shopping
foreignpolicy.com,science
mundo-r.com,world
fueleconomy.gov,home|recreation|society
karupspc.com,adult
keep.google.com,computers
blackpeoplemeet.com,society
invitrogen.com,science
physioroom.com,health
ramaneeya.com,world
sony.co.uk,shopping
mail.google.com,computers|world
mbc.net,world
wisegeek.com,reference
searchenginewatch.com,business|computers
closetcooking.com,home
nbcchicago.com,arts
reason.com,society|society
al.com,news
liverpoolfc.com,sports
syracuse.com,news
burningangel.com,adult
arsenal.com,sports
danweem.com,world
hollywoodlife.com,society
linguee.com,reference
audiusa.com,recreation
theverge.com,home
bt.dk,world
countryliving.com,home
utsandiego.com,news
elpunt.cat,world
autodesk.com,science
jhu.edu,reference
pixmania.com,shopping|world
erostranssexuals.com,adult
araz.net,world
microsofttranslator.com,world
funimation.com,shopping
pixandvideo.com,adult
dillards.com,shopping
fantasynews.cbssports.com,sports
uwmedicine.org,health
blueletterbible.org,science|society
lukeisback.com,adult
ciao.de,home
sw.wikipedia.org,world
ldo.lu,world
kongregate.com,games
dodge.com,recreation
komando.com,arts
royalenfield.com,recreation
heaven666.org,adult
appinventor.mit.edu,kids_and_teens
infowars.com,society
radiosarajevo.ba,world
hertz.com,business
svejo.net,world
ca.gov,regional
spacetelescope.org,science
drugs-forum.com,recreation
datinggold.com,adult
unifr.ch,world
rivals.com,sports
head-fi.org,recreation|science
ameba.jp,world
theonering.net,kids_and_teens
google.ie,regional
ronaldo7.net,sports
hbs.edu,reference
regmovies.com,arts
gizmodo.com,home
sambhaav.com,world
angelfire.com,world|world|world|world
paxinasgalegas.es,world
wiadomosci.wp.pl,world
pro-football-reference.com,sports
naslovi.net,world
vedur.is,world
cbr.ru,society
nick.com,arts|games|kids_and_teens|kids_and_teens
akureyri.is,world
linkshit.com,adult
antarvasna.com,world
momswhothink.com,home
winwin.co.il,world
ohchr.org,world
pets4homes.co.uk,recreation
tfmpage.com,world
cnets.indiana.edu,science
blackamericaweb.com,society
vz.lt,world
vgcats.com,games
it.wikipedia.org,world
blog.sina.com.cn,world
sky.com,arts|regional|shopping
usa.philips.com,games
vacationstogo.com,recreation
nypost.com,business|news|regional
santander.co.uk,regional
vikings.com,sports
hrblock.com,business
runescape.com,games
scarymommy.com,home
udn.com,world
thriftyfun.com,home
mylife.com,reference
redcrossblood.org,health
thinkbabynames.com,home
autotrader.ca,shopping
earthobservatory.nasa.gov,kids_and_teens|science
dnevni-list.ba,world
codecademy.com,computers|kids_and_teens
energystar.gov,home|science
kaboodle.com,home
punternet.com,adult
yugioh.wikia.com,games
chaptercheats.com,games
hothouse.com,adult
xbiz.com,adult
dsw.com,shopping
cari.com.my,world
laterooms.com,recreation
backpackinglight.com,recreation
footballfancast.com,sports
zzounds.com,shopping
cakecentral.com,home
cntraveler.com,recreation
cooks.com,home
arizona.edu,reference
e24.no,world
thepiratebay.se,computers
kangsay.com,world
whiskey.by,world
mtbr.com,sports
fatakat.com,world
iso.org,science
blogsky.com,world
auction.co.kr,world
roomstogo.com,shopping
nngroup.com,reference
psychologytoday.com,health|health
www.samsung.com,business|regional|world
online.citibank.co.in,business
audible.com,business
limundo.com,world
srilankajobs.net,world
ensogo.com,world
eveningflavors.com,recreation
www.google.pl,world
realestate.com.au,regional
wwtdd.com,society
wattsupwiththat.com,society
socialsecurity.gov,home|society
collegeboard.org,reference|society
ancestry.com,society
headlines.yahoo.co.jp,world
patient.co.uk,health
expat-blog.com,society
dorkly.com,games
pissedconsumer.com,home
dbp.gov.my,world
gonintendo.com,games
weebly.com,kids_and_teens
ekspressauto.ee,world
nypl.org,reference
misalpav.com,world
kelkoo.co.uk,home
sporcle.com,games
miniclip.com,games
dn.no,world
salespider.com,business
coolrunning.com,kids_and_teens
cheftalk.com,home
wiki.answers.com,reference
oecd.org,society
breastcancer.org,health
ml.com,business
fetlife.com,adult
bikeexif.com,home
gamers.ba,world
diaperdia.centerblog.net,world
travel.state.gov,home|recreation
aad.org,health
higheredjobs.com,reference
freeones.com,adult
dca.ca.gov,home
telegraph.co.uk,health|regional|regional|sports|sports
kidshealth.org,health|health|health|kids_and_teens|kids_and_teens|kids_and_teens
wikivoyage.org,recreation
gpwa.org,games|games
asexstories.com,adult
princetonreview.com,reference
gameranx.com,games
instyle.com,arts|shopping
pudhari.com,world
hollywoodtuna.com,society
designboom.com,arts
travel.nationalgeographic.com,kids_and_teens
news.google.co.in,regional
tinyurl.com,computers
meteogalicia.es,world
radio-occitania.com,world
etonline.com,arts
spicymatch.com,adult
vg.no,world|world
makanimiz.com,world
53.com,business
fy.wikipedia.org,world
auto.howstuffworks.com,recreation
medicaid.gov,home
mapa.es,world
vitacost.com,shopping
popsci.com,kids_and_teens|science
newschoolers.com,sports
akkaonline.org,world
milovana.com,adult
youcaring.com,society
tsn.ca,arts|sports|sports
nuke.ildiari.eu,world
sherdog.com,sports
cleveland.com,sports|sports
ebay.de,world
bestbuy.com,regional|shopping
saveur.com,home
dinakaran.com,news|world
autoweek.com,recreation
southwest.com,recreation|regional
anime-planet.com,arts
nasm.org,health
cricket.co.za,world
arso.gov.si,world
yandex.ru,world
mayoclinic.com,health
caranddriver.com,recreation|regional
saifulislam.com,world
kaktuz.com,adult
rsna.org,health
oracle.com,computers|computers|computers|regional|world
examiner.com,news|regional
harborfreight.com,shopping
tufts.edu,reference
slowtwitch.com,sports
chocolatecoveredkatie.com,home
zymk.net,world
treehugger.com,arts|society
aavakaaya.com,world
jomashop.com,shopping
explosm.net,arts
000webhost.com,kids_and_teens
longhaircommunity.com,health
bankofcanada.ca,kids_and_teens
windrawwin.com,games
niteflirt.com,adult
ec.europa.eu,society
uygurlar.org,world
dazeddigital.com,arts
thehairstyler.com,health
aws.amazon.com,computers
ets.org,reference
netvibes.com,computers
lexisnexis.com,news|society
um.ac.ir,reference
polar.com,shopping
independent.co.uk,regional
chikatime.com,world
kare11.com,arts
expatads.com,business
freedrweb.com,world
ignou.ac.in,reference
www.humblebundle.com,shopping
maxis.com,games
gurl.com,kids_and_teens
maratavahini.kar.nic.in,world
shariq.narod.ru,world
lushstories.com,adult
eo.wikipedia.org,world
penelope.uchicago.edu,world
thomann.de,regional|world
hush-hush.com,adult
spokesman.com,news
businessofcinema.com,arts
sarie.com,world
rtsports.com,sports
indiana.edu,reference
academiadelallingua.com,world
rte.ie,arts|news|world
w3.org,computers|reference
smartbrief.com,news
gulf-daily-news.com,kids_and_teens
speedtest.net,computers
newyork.craigslist.org,regional
suryaa.com,world
txlottery.org,games
worldcat.org,reference
advanceautoparts.com,shopping
novinky.cz,world
navbharattimes.indiatimes.com,news|world
kuruc.info,world
archives.gov,reference
nicovideo.jp,world
polycount.com,games
aebn.net,adult
wow.joystiq.com,games
mercedes-benz.com,recreation
amazon.ca,regional
amazon.cn,world
cocktails.about.com,recreation
www.blogger.com,world
swansonvitamins.com,shopping
habbo.com,kids_and_teens
airfrance.com,recreation
wowinterface.com,games
ar.wikipedia.org,world
ou.edu,reference
edmontonjournal.com,news
aftenposten.no,world
cheatcc.com,games
hk.yahoo.com,world
musicnotes.com,shopping
spark.net,society
mercurynews.com,news
koreanair.com,recreation
usfirst.org,kids_and_teens|science
cebupacificair.com,recreation
soccerladuma.co.za,sports
commondreams.org,news
kb.com.mk,world
oksh.de,world
commonapp.org,reference
weather.gov,news|regional|science
esakal.com,news|world
workingmother.com,home
nps.gov,science
hi5.com,computers|society|world
gaystarnews.com,society
patientslikeme.com,health
diablofans.com,games|kids_and_teens
timog.com,world
teamviewer.com,computers
sinhalablog.com,world
battlefieldheroes.com,games
teamusa.org,sports
ekspress.ee,world
bluefly.com,shopping
marathikatta.com,world
www.tradesy.com,shopping
v.whatsapp.net,cit-lab
r-project.org,science
hyatt.com,recreation
lokmat.com,world
chrono-tm.org,world
curves.com,health
cdn-stickershop.line-apps.com,cit-lab
basilmarket.com,games
cafeastrology.com,society
fotolia.com,business
tinig.com,world
zakon.rada.gov.ua,world
ap3.ee,world
fabswingers.com,adult
usccb.org,society
fest-noz.net,world
freep.com,news
schwab.com,business
autocheck.com,home
exmasters.com,adult
news.lk,world
soundandvision.com,home
benaughty.com,adult
search.webdunia.com,world
viamichelin.com,recreation
entertainmentearth.com,shopping
publiku.com,world
gayromeo.com,adult
pagalguy.com,reference
swarovski.com,business
bitly.com,computers
clevelandclinic.org,health
motika.com.mk,world
bungie.net,games|kids_and_teens
cbsnews.com,arts|business|news
eurekalert.org,science
corriere.it,world
hentai-foundry.com,adult
indianhindunames.com,home
tradepub.com,shopping
merckmanuals.com,health|health|health
adoptuskids.org,home
natuurmuseumfryslan.nl,world
fotki.com,world
unity3d.com,games
huggiesclub.com,home
femjoy.com,adult
cinefolks.com,world
kumc.edu,health
sport.com.mk,world
askdrsears.com,home
royal.gov.uk,kids_and_teens
falconstudios.com,adult
jamiiforums.com,world
bannerhealth.com,health
seslisozluk.net,reference
blog.indranama.com,world
mit.edu,reference
online-convert.com,computers
wsu.edu,reference
egotastic.com,arts
townhall.com,news|society
teenvogue.com,kids_and_teens
heavy.com,arts
tamiya.com,games
thelancet.com,health
sharmispassions.com,home
kotexfits.com,health
wpbeginner.com,computers
ajc.com,news
uighurbiz.net,world
ed.gov,reference|regional
livescience.com,science
made-in-china.com,regional
cinemagia.ro,world
hrt.hr,world
aerlingus.com,recreation
ajapsozluk.com,world
hitbox.tv,games
krutwig.org,world
ndtv.com,arts|regional
southernliving.com,home
hawaiianairlines.com,recreation
afriboyz.com,adult
boxingscene.com,sports
cartoonnetwork.com,arts|kids_and_teens
gnc.com,shopping
mynet.com,world
legalzoom.com,society
get.adobe.com,computers|computers
pa.wikipedia.org,world
jimslip.com,adult
getprice.com.au,home
bazar.sk,world
eddiebauer.com,shopping
myvue.com,arts
sportsdirect.com,regional
test.com,home
babycenter.com,home
majstro.com,world
dek-d.com,world
njit.edu,reference
shaptahik2000.com,world
motorsport.com,sports
vatican.va,kids_and_teens|society|world
hubblesite.org,science|science
badpuppy.com,adult
192.com,reference
posten.no,society
nationalmssociety.org,health
mcall.com,news
sport24.co.za,sports
donga.com,world
playstation.com,games
gtaforums.com,games
kyknet.dstv.com,world
adwords.google.com,world
renewableenergyworld.com,science
totalbeauty.com,health
ieotolosa.free.fr,world
vn-zoom.com,world
